id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1325402090043301895,1325170866615967746,2020-11-08 05:37:37 Central Standard Time,2020-11-08,05:37:37,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@mrs_klumpen Wanna do my tons of school work?,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325402090043301895,False,,0,,,,,,,,"[{'screen_name': 'mrs_klumpen', 'name': 'ˢᵘᵍᵃ⁷', 'id': '1009663421648900104'}]",,,,
1325402028475035648,1325132565351604224,2020-11-08 05:37:23 Central Standard Time,2020-11-08,05:37:23,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys periodt,no,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325402028475035648,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1325171078855970816,1324994613426356224,2020-11-07 14:19:40 Central Standard Time,2020-11-07,14:19:40,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@seahgulls HES SO ADORABLE PLEASEEE,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325171078855970816,False,,0,,,,,,,,"[{'screen_name': 'seahgulls', 'name': 'kai @ BABY BROTHER KIYOOMI !!!', 'id': '1298915696479334401'}]",,,,
1325170962543816704,1325170962543816704,2020-11-07 14:19:12 Central Standard Time,2020-11-07,14:19:12,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Not the Percy Jackson nostalgia hitting me at full force 🤠🤠,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325170962543816704,False,,0,,,,,,,,[],,,,
1325156364390342660,1325156364390342660,2020-11-07 13:21:12 Central Standard Time,2020-11-07,13:21:12,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Every week I am here to demand another haikyuu episode rn please I am begging this gave me sm serotonin,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1325156364390342660,False,,0,,,,,,,,[],,,,
1325155963947638784,1325155963947638784,2020-11-07 13:19:36 Central Standard Time,2020-11-07,13:19:36,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Every week I am living of that one (1) goshiki scene in the ending,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325155963947638784,False,,0,,,,,,,,[],,,,
1325155807600779264,1325155807600779264,2020-11-07 13:18:59 Central Standard Time,2020-11-07,13:18:59,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,NO WHY IS THE EPISODE FINISHED,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325155807600779264,False,,0,,,,,,,,[],,,,
1325155781457502210,1325155781457502210,2020-11-07 13:18:53 Central Standard Time,2020-11-07,13:18:53,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,KITA IS COMING,in,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325155781457502210,False,,0,,,,,,,,[],,,,
1325155751422164992,1325155751422164992,2020-11-07 13:18:45 Central Standard Time,2020-11-07,13:18:45,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,KENMA ANALYSING🥵🥵🥵,da,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325155751422164992,False,,0,,,,,,,,[],,,,
1325154666196344832,1325154666196344832,2020-11-07 13:14:27 Central Standard Time,2020-11-07,13:14:27,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,I am living off these kageyama crumbs this episode,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1325154666196344832,False,,0,,,,,,,,[],,,,
1325153364338946048,1325153364338946048,2020-11-07 13:09:16 Central Standard Time,2020-11-07,13:09:16,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,SHOW THEM HOW ITS DONE ARAN,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325153364338946048,False,,0,,,,,,,,[],,,,
1325153275100979200,1325153275100979200,2020-11-07 13:08:55 Central Standard Time,2020-11-07,13:08:55,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,ARANNNNNN,in,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325153275100979200,False,,0,,,,,,,,[],,,,
1325153060390273025,1325153060390273025,2020-11-07 13:08:04 Central Standard Time,2020-11-07,13:08:04,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,HEAD EMPTY THOUGHTS SUNA,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325153060390273025,False,,0,,,,,,,,[],,,,
1325150307110805505,1325150307110805505,2020-11-07 12:57:07 Central Standard Time,2020-11-07,12:57:07,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,SUNA IS SO HOT FUCKKKKKKK,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1325150307110805505,False,,0,,,,,,,,[],,,,
1325136222973423618,1325119651236499458,2020-11-07 12:01:10 Central Standard Time,2020-11-07,12:01:10,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@seahgulls I am literally stalling readin tower of Nero tho I don’t want this series to end 🧍🧍🧍,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325136222973423618,False,,0,,,,,,,,"[{'screen_name': 'seahgulls', 'name': 'kai @ OLDER BROTHER SUNA', 'id': '1298915696479334401'}]",,,,
1325136098947866630,1325119651236499458,2020-11-07 12:00:40 Central Standard Time,2020-11-07,12:00:40,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@seahgulls SKSKSKSKSK DO IT PLSSSS THE BOOKS ARE ALL SO AMAZING,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325136098947866630,False,,0,,,,,,,,"[{'screen_name': 'seahgulls', 'name': 'kai @ OLDER BROTHER SUNA', 'id': '1298915696479334401'}]",,,,
1325135996275593216,1325115930947497984,2020-11-07 12:00:16 Central Standard Time,2020-11-07,12:00:16,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys Maybe now i’ll@actually be wanting to visit America at some@point 🤩,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325135996275593216,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1325123144882024448,1325115930947497984,2020-11-07 11:09:11 Central Standard Time,2020-11-07,11:09:11,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys YESYESYES FINALLY I FEELNAO GLAD FOR AMERICA,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325123144882024448,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1325122532911972355,1325122532911972355,2020-11-07 11:06:46 Central Standard Time,2020-11-07,11:06:46,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,JUST SAW THAT BIDEN WON DEAR GOD FINALLY,en,[],[],[],0,0,3,[],[],https://twitter.com/kenmaspudding/status/1325122532911972355,False,,0,,,,,,,,[],,,,
1325121823034445825,1325121598454632448,2020-11-07 11:03:56 Central Standard Time,2020-11-07,11:03:56,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@getshrekedon I know this must feel so bad and you must feel really betrayed but for ur own best please call them out/drop them!!🥺🥺,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325121823034445825,False,,0,,,,,,,,"[{'screen_name': 'getshrekedon', 'name': 'airam✨ || 📌 how do you run angst week???', 'id': '740570034565681152'}]",,,,
1325121688535781378,1325121598454632448,2020-11-07 11:03:24 Central Standard Time,2020-11-07,11:03:24,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@getshrekedon DROP THEM DROP THEM,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1325121688535781378,False,,0,,,,,,,,"[{'screen_name': 'getshrekedon', 'name': 'airam✨ || 📌 how do you run angst week???', 'id': '740570034565681152'}]",,,,
1325119651236499458,1325119651236499458,2020-11-07 10:55:19 Central Standard Time,2020-11-07,10:55:19,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,I WANNA CONTINUE READONG TOWER OF NERO BUT I@ALSO WANNA TAKE MY TIME CAUSE ITS THE LAST BOOK-,en,[],[],[],1,0,2,[],[],https://twitter.com/kenmaspudding/status/1325119651236499458,False,,0,,,,,,,,[],,,,
1325118728674172930,1325118728674172930,2020-11-07 10:51:39 Central Standard Time,2020-11-07,10:51:39,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Do I have any Percy Jackson moots I can vent to who also ready trials of Apollo??? I literally have no pjo irl friends but i need to vent so@badly 😭😭😭😭,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1325118728674172930,False,,0,,,,,,,,[],,,,
1325118524935741443,1325092651264208896,2020-11-07 10:50:50 Central Standard Time,2020-11-07,10:50:50,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@sanreohs wow imagine being able to watch horror 😭😭 I admire,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1325118524935741443,False,,0,,,,,,,,"[{'screen_name': 'sanreohs', 'name': 'reo ☘️ | angst is coming', 'id': '894814191441240068'}]",,,,
1325118424914259973,1325118423433584641,2020-11-07 10:50:26 Central Standard Time,2020-11-07,10:50:26,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,PLEASE I WANNA READ THE BOOK BUT ITS THE LAST ONE IN THE PERCY JACKSON UNIVERSE I AM GONNA SOB THIS UNIVERSE R A I S E D ME,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1325118424914259973,False,,0,,,,,,,,[],,,,
1325118423433584641,1325118423433584641,2020-11-07 10:50:26 Central Standard Time,2020-11-07,10:50:26,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Currently reading Tower of Nero and it just made it@clear again why I love Rick Riordans books so much,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325118423433584641,False,,0,,,,,,,,[],,,,
1325092769623314433,1325092651264208896,2020-11-07 09:08:29 Central Standard Time,2020-11-07,09:08:29,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@sanreohs OMG SAME HAHA I TOTALLY FORGOT TO WATCH IT YESTERDAY,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1325092769623314433,False,,0,,,,,,,,"[{'screen_name': 'sanreohs', 'name': 'reo ☘️ | angst is coming', 'id': '894814191441240068'}]",,,,
1324797153169051648,1324758621931130880,2020-11-06 13:33:49 Central Standard Time,2020-11-06,13:33:49,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@AIURACORE THEY ARE 😭😭😭😭,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1324797153169051648,False,,0,,,,,,,,"[{'screen_name': 'AIURACORE', 'name': 'andi :0', 'id': '1282357910190710784'}]",,,,
1324796515785859074,1324796514221305856,2020-11-06 13:31:17 Central Standard Time,2020-11-06,13:31:17,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,I’m actually so happy oh my god they never used to get stuff I asked for that they think is ‘stupid’.... 😭😭😭😭😭 I’m gonna be able to do so many new make up looks aaaaah I am excited qwq,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1324796515785859074,False,,0,,,,,,,,[],,,,
1324796514221305856,1324796514221305856,2020-11-06 13:31:17 Central Standard Time,2020-11-06,13:31:17,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,My parents bought me the nyx advent calendar omg 😭😭😭😭 I asked them if I could get it but I never actually thought they’d buy it 😭😭😭😭😭,en,[],[],[],1,0,2,[],[],https://twitter.com/kenmaspudding/status/1324796514221305856,False,,0,,,,,,,,[],,,,
1324758621931130880,1324758621931130880,2020-11-06 11:00:42 Central Standard Time,2020-11-06,11:00:42,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,LRT OH MY GODMSAISKSKDKDLSLLSL,de,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1324758621931130880,False,,0,,,,,,,,[],,,,
1324757533161119744,1324632811802951680,2020-11-06 10:56:23 Central Standard Time,2020-11-06,10:56:23,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@getshrekedon Idk I guess so??? They’re usually from@twitter so they should know if they’re allowed or not,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1324757533161119744,False,,0,,,,,,,,"[{'screen_name': 'getshrekedon', 'name': 'airam✨ @ playing hades || semi ia', 'id': '740570034565681152'}]",,,,
1324757409689149446,1324632811802951680,2020-11-06 10:55:53 Central Standard Time,2020-11-06,10:55:53,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@seahgulls 100% 😌😌,und,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1324757409689149446,False,,0,,,,,,,,"[{'screen_name': 'seahgulls', 'name': 'kai @ YAMAGUCHI DAY !!', 'id': '1298915696479334401'}]",,,,
1324757370128506880,1324632811802951680,2020-11-06 10:55:44 Central Standard Time,2020-11-06,10:55:44,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@noyaspyjamas IKRRT,nl,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1324757370128506880,False,,0,,,,,,,,"[{'screen_name': 'noyaspyjamas', 'name': 'pj ✨ cw jjk', 'id': '1240464700376338444'}]",,,,
1324632811802951680,1324632811802951680,2020-11-06 02:40:47 Central Standard Time,2020-11-06,02:40:47,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Ok but I feel like the whole anitwt against anitiktok thing actually left traces behind?? Bc I now finally see so many tiktokers crediting fanart,en,[],[],[],3,0,6,[],[],https://twitter.com/kenmaspudding/status/1324632811802951680,False,,0,,,,,,,,[],,,,
1324032576928030725,1323984443103617024,2020-11-04 10:55:40 Central Standard Time,2020-11-04,10:55:40,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@sanreohs @hqangstweek NO PLEASE I AM IN PAIN PAIN PAINOAINPAINPAINPAIN,eu,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1324032576928030725,False,,0,,,,,,,,"[{'screen_name': 'sanreohs', 'name': 'reo ☘️ | angst is coming', 'id': '894814191441240068'}, {'screen_name': 'hqangstweek', 'name': 'Haikyuu Angst Week (DAY 5 + 6)', 'id': '1274370228487622656'}]",,,,
1324032445877018624,1324032134827442179,2020-11-04 10:55:09 Central Standard Time,2020-11-04,10:55:09,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Omg I am so excited I wanna make my teacher cry so bad while correcting and grading my novel,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1324032445877018624,False,,0,,,,,,,,[],,,,
1324032335227031554,1324032134827442179,2020-11-04 10:54:42 Central Standard Time,2020-11-04,10:54:42,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,I ofc won’t copy anything if the Original I am just gonna use the same illness and a similar ending (the character dying lol),en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1324032335227031554,False,,0,,,,,,,,[],,,,
1324032162706952192,1324032134827442179,2020-11-04 10:54:01 Central Standard Time,2020-11-04,10:54:01,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,🤩🤩🤩,und,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1324032162706952192,False,,0,,,,,,,,[],,,,
1324032134827442179,1324032134827442179,2020-11-04 10:53:54 Central Standard Time,2020-11-04,10:53:54,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,I have come to the decision that I will write my final exam (a short novel) based on the illness and story portrayed in ‘In Another Life’,en,[],[],[],3,0,0,[],[],https://twitter.com/kenmaspudding/status/1324032134827442179,False,,0,,,,,,,,[],,,,
1323963894520532993,1323635614005235712,2020-11-04 06:22:45 Central Standard Time,2020-11-04,06:22:45,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@getshrekedon 💖💖💖,und,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1323963894520532993,False,,0,,,,,,,,"[{'screen_name': 'getshrekedon', 'name': 'airam✨ || 📌 how do you run angst week???', 'id': '740570034565681152'}]",,,,
1326257953956114436,1326257953956114436,2020-11-10 14:18:31 Central Standard Time,2020-11-10,14:18:31,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,I think the Tower of Nero is now officially my favourite book out of all 5,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326257953956114436,False,,0,,,,,,,,[],,,,
1326257182485213184,1326257182485213184,2020-11-10 14:15:27 Central Standard Time,2020-11-10,14:15:27,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,"This is the most beautiful sentence ever I am in tears, sobbing  https://t.co/ObdGuJcXK0",en,[],[],['https://pbs.twimg.com/media/EmfP3_FXYAEfry0.jpg'],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326257182485213184,False,,1,https://pbs.twimg.com/media/EmfP3_FXYAEfry0.jpg,,,,,,,[],,,,
1326255659554398210,1326255659554398210,2020-11-10 14:09:24 Central Standard Time,2020-11-10,14:09:24,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,PIPER CANONLY BISEXUAL I REPEAT PIPET IS CANONLY BISEXUAL-,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326255659554398210,False,,0,,,,,,,,[],,,,
1326255108867416067,1326255108867416067,2020-11-10 14:07:13 Central Standard Time,2020-11-10,14:07:13,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,PERCY TAKING MARINE BIOLOGY PLEASE 😭😭😭😭 I AM SOBBING,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326255108867416067,False,,0,,,,,,,,[],,,,
1326253208021442563,1326253208021442563,2020-11-10 13:59:40 Central Standard Time,2020-11-10,13:59:40,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,RICK REALLY KEEPING US ON THE EDGE HUH,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326253208021442563,False,,0,,,,,,,,[],,,,
1326252901476552710,1326252901476552710,2020-11-10 13:58:26 Central Standard Time,2020-11-10,13:58:26,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,OMG NICO TALKING ABOUT BOB... I AM S O B B I N G,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326252901476552710,False,,0,,,,,,,,[],,,,
1326252641098342401,1326252641098342401,2020-11-10 13:57:24 Central Standard Time,2020-11-10,13:57:24,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,NICO SAYING HE HAS ‘UNFINISHED BUSINESS’ IN TARTARUS SMELLS LIKE A NICO STAND ALONE TO ME,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326252641098342401,False,,0,,,,,,,,[],,,,
1326251546112356354,1325883337207140352,2020-11-10 13:53:03 Central Standard Time,2020-11-10,13:53:03,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@mrs_klumpen Thanks I’m kinda glad too 🥺🥺,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1326251546112356354,False,,0,,,,,,,,"[{'screen_name': 'mrs_klumpen', 'name': 'ˢᵘᵍᵃ⁷', 'id': '1009663421648900104'}]",,,,
1326251504047706112,1325883337207140352,2020-11-10 13:52:53 Central Standard Time,2020-11-10,13:52:53,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@mrs_klumpen 🥺🥺🥺 it’s alright💖💖,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1326251504047706112,False,,0,,,,,,,,"[{'screen_name': 'mrs_klumpen', 'name': 'ˢᵘᵍᵃ⁷', 'id': '1009663421648900104'}]",,,,
1326251434392887300,1326048851254521856,2020-11-10 13:52:37 Central Standard Time,2020-11-10,13:52:37,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys I cant either it’s fine 😭😭,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326251434392887300,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1326251398535802880,1326048851254521856,2020-11-10 13:52:28 Central Standard Time,2020-11-10,13:52:28,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys TJANKS AKSNSOKSKSKD I’LL TRY TO SURVIVE 🤠🤠🤠,in,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326251398535802880,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1326251307099942914,1325988597342871553,2020-11-10 13:52:06 Central Standard Time,2020-11-10,13:52:06,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys OH MY GOD ITS SO MUCH WORSE WHEN U SEE THAT WHEN U ALREADY READ IT....,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326251307099942914,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1326251183858704388,1325887146822078473,2020-11-10 13:51:37 Central Standard Time,2020-11-10,13:51:37,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys Thank you🥺💖 and yeah ik:(( I don’t feel like this whole corona thing is gonna leave us alone even in 2021...,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326251183858704388,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1326251021379776529,1326251021379776529,2020-11-10 13:50:58 Central Standard Time,2020-11-10,13:50:58,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,NOT BTS BEING MENTIONED IN THE TOWER OF NERO OMG THEIR POWER,en,[],[],[],0,0,1,[],[],https://twitter.com/kenmaspudding/status/1326251021379776529,False,,0,,,,,,,,[],,,,
1326246533038268418,1326245171680382982,2020-11-10 13:33:08 Central Standard Time,2020-11-10,13:33:08,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,OK WAIT NOW APOLLO REALLY BE AT THE DEEPEST PART OF THE TATARUS 🧍🧍🧍🧍🧍,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326246533038268418,False,,0,,,,,,,,[],,,,
1326246178938359809,1326246178938359809,2020-11-10 13:31:44 Central Standard Time,2020-11-10,13:31:44,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,Apollo loves Meg sm I wanna sob,en,[],[],[],0,0,0,[],[],https://twitter.com/kenmaspudding/status/1326246178938359809,False,,0,,,,,,,,[],,,,
1326245724758155265,1326245171680382982,2020-11-10 13:29:55 Central Standard Time,2020-11-10,13:29:55,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,OK NOT TATARUS BUT LIKE.... ALMOST AND IN THW UNDERWORLD HHKKKGSSET,en,[],[],[],1,0,0,[],[],https://twitter.com/kenmaspudding/status/1326245724758155265,False,,0,,,,,,,,[],,,,
1326245171680382982,1326245171680382982,2020-11-10 13:27:44 Central Standard Time,2020-11-10,13:27:44,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,TOWER OF NERO SPOILERS   NOT APOLLONFALLING INTO TATARUS WHAT OH MY GOD SKSNSOKSKSJDNDNDN I NRVR EXOECTED TGAT,en,[],[],[],1,0,0,[],[],https://twitter.com/kenmaspudding/status/1326245171680382982,False,,0,,,,,,,,[],,,,
1326238303792848898,1326048851254521856,2020-11-10 13:00:26 Central Standard Time,2020-11-10,13:00:26,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys IF IT HELPS I AM ALSO DOING ABSOLUTELY NOTHING FOR SCHOOL AND MY EXAM SEASON IS STARTING IN 2 WEEKS🤠🤠🤠,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1326238303792848898,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1326237830234910722,1325988597342871553,2020-11-10 12:58:33 Central Standard Time,2020-11-10,12:58:33,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys Oh no 😭😭😭😭😭 this really be the WORST worst feeling,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1326237830234910722,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
1326237248363372544,1325887146822078473,2020-11-10 12:56:14 Central Standard Time,2020-11-10,12:56:14,-0600,1238609292695134208,kenmaspudding,chunʕ•ᴥ•ʔ|kinda ia:(| in生,,@girlsgirlsnboys Yeah in Germany there is also a second wave coming.. there are more cases each day than in March when they first closed schools 🤠🤠 basically everything’s closed again except schools:’) and I really hope it’ll become better for u soon:((,en,[],[],[],1,0,1,[],[],https://twitter.com/kenmaspudding/status/1326237248363372544,False,,0,,,,,,,,"[{'screen_name': 'girlsgirlsnboys', 'name': 'sammy', 'id': '1064589388926119936'}]",,,,
