id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1326214492292870144,1326214492292870144,2020-11-10 11:25:49 Central Standard Time,2020-11-10,11:25:49,-0600,1206959954743169024,angelic_reaper5,shork,,Diagnosed with depression feelsbadman,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1326214492292870144,False,,0,,,,,,,,[],,,,
1326144024210771968,1325986988533698566,2020-11-10 06:45:48 Central Standard Time,2020-11-10,06:45:48,-0600,1206959954743169024,angelic_reaper5,shork,,"@DanYeetMaster I see that you are horny on Twitter, and I’m horny on Discord",en,[],[],[],1,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1326144024210771968,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Me Stan Account', 'id': '1302060116083126273'}]",,,,
1325893128272932872,1325867226390556677,2020-11-09 14:08:50 Central Standard Time,2020-11-09,14:08:50,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster I have a solution!,en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1325893128272932872,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Now I Am Taylor I Got Dibs', 'id': '1302060116083126273'}]",,,,
1325867226390556677,1325867226390556677,2020-11-09 12:25:54 Central Standard Time,2020-11-09,12:25:54,-0600,1206959954743169024,angelic_reaper5,shork,,I will literally chew off my own fingers before paying attention in algebra,en,[],[],[],1,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1325867226390556677,False,,0,,,,,,,,[],,,,
1325571071576317953,1325556393005490180,2020-11-08 16:49:06 Central Standard Time,2020-11-08,16:49:06,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay Your eyes are ready to hatch :),en,[],[],[],0,0,0,[],[],https://twitter.com/Angelic_Reaper5/status/1325571071576317953,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1325489613557915651,1325481869882875906,2020-11-08 11:25:24 Central Standard Time,2020-11-08,11:25:24,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay KNACK TWO BAYBEEEE,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1325489613557915651,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1325477204545900545,1325477204545900545,2020-11-08 10:36:06 Central Standard Time,2020-11-08,10:36:06,-0600,1206959954743169024,angelic_reaper5,shork,,Yeah yeah presidents are cool and all but im shork,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1325477204545900545,False,,0,,,,,,,,[],,,,
1325293256880648193,1325251745673605121,2020-11-07 22:25:09 Central Standard Time,2020-11-07,22:25:09,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster Let no one say I never tried,en,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1325293256880648193,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Now I Am Taylor I Got Dibs', 'id': '1302060116083126273'}]",,,,
1325277493398548480,1325275226410774531,2020-11-07 21:22:31 Central Standard Time,2020-11-07,21:22:31,-0600,1206959954743169024,angelic_reaper5,shork,,@crap_gay No,und,[],[],[],0,0,1,[],[],https://twitter.com/Angelic_Reaper5/status/1325277493398548480,False,,0,,,,,,,,"[{'screen_name': 'crap_gay', 'name': 'Taylor sama', 'id': '1002588647575703552'}]",,,,
1325277393465069569,1325251745673605121,2020-11-07 21:22:07 Central Standard Time,2020-11-07,21:22:07,-0600,1206959954743169024,angelic_reaper5,shork,,@DanYeetMaster Boy I have a proposal for you,en,[],[],[],1,0,2,[],[],https://twitter.com/Angelic_Reaper5/status/1325277393465069569,False,,0,,,,,,,,"[{'screen_name': 'DanYeetMaster', 'name': 'Now I Am Taylor I Got Dibs', 'id': '1302060116083126273'}]",,,,
