id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1326250037295329283,1326245802067439616,2020-11-10 13:47:04 Central Standard Time,2020-11-10,13:47:04,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@sunseokjinnie YESSSS ITS SO GOOD,en,[],[],[],1,0,1,[],[],https://twitter.com/chloeswhore/status/1326250037295329283,False,,0,,,,,,,,"[{'screen_name': 'sunseokjinnie', 'name': 'izy', 'id': '1178105253666918400'}]",,,,
1326245802067439616,1326245802067439616,2020-11-10 13:30:14 Central Standard Time,2020-11-10,13:30:14,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,me and my choir teacher just bonded over schitt’s creek as we should,en,[],[],[],1,0,1,[],[],https://twitter.com/chloeswhore/status/1326245802067439616,False,,0,,,,,,,,[],,,,
1326199249185419264,1326198849149530113,2020-11-10 10:25:15 Central Standard Time,2020-11-10,10:25:15,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,i simply felt like making a statement,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326199249185419264,False,,0,,,,,,,,[],,,,
1326198849149530113,1326198849149530113,2020-11-10 10:23:39 Central Standard Time,2020-11-10,10:23:39,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,How it started              How it’s going:  https://t.co/JxKUOv4i3L,en,[],[],"['https://pbs.twimg.com/media/Emea0owVkAEB41S.jpg', 'https://pbs.twimg.com/media/Emea0o8UYAIfkNx.jpg']",2,0,2,[],[],https://twitter.com/chloeswhore/status/1326198849149530113,False,,1,https://pbs.twimg.com/media/Emea0owVkAEB41S.jpg,,,,,,,[],,,,
1326193221890793473,1326192995209682944,2020-11-10 10:01:18 Central Standard Time,2020-11-10,10:01:18,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,@NXOnNetflix don’t be shy give us some info on lucifer 5b 🙏,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326193221890793473,False,,0,,,,,,,,"[{'screen_name': 'NXOnNetflix', 'name': 'NX', 'id': '999720386014019584'}]",,,,
1326192446540148736,1326192446540148736,2020-11-10 09:58:13 Central Standard Time,2020-11-10,09:58:13,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,thinking about when someone in our class thought indigenous meant illiterate and everybody went dead silent in discomfort,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326192446540148736,False,,0,,,,,,,,[],,,,
1326192245507203073,1326192245507203073,2020-11-10 09:57:25 Central Standard Time,2020-11-10,09:57:25,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,THIS KID SAYIN JACK IS LIKE A CRACK HEAD GIVING LIFE ADVICE 😭,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326192245507203073,False,,0,,,,,,,,[],,,,
1326186176370241542,1326186176370241542,2020-11-10 09:33:18 Central Standard Time,2020-11-10,09:33:18,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,people... like me? and think im nice? weird,en,[],[],[],0,0,1,[],[],https://twitter.com/chloeswhore/status/1326186176370241542,False,,0,,,,,,,,[],,,,
1326183895193186308,1326171806936535043,2020-11-10 09:24:14 Central Standard Time,2020-11-10,09:24:14,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,"@poniboycc @noahwolver no. he’s won bisexual awards, and lesley ann brandt confirmed he’s bi. stfu",en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326183895193186308,False,,0,,,,,,,,"[{'screen_name': 'poniboycc', 'name': 'gɑb 🥍 ⚢ 📚 | bea day', 'id': '1158882035966124038'}, {'screen_name': 'noahwolver', 'name': 'Noah🌉| R.I.P CASS. ⃝⃒⃤\u2069\u2069', 'id': '1265972423440113667'}]",,,,
1326159422901559296,1326159422901559296,2020-11-10 07:46:59 Central Standard Time,2020-11-10,07:46:59,-0600,1170156385595744256,chloeswhore,cat enby 2.0,,also random thing i thought this girl in my class hated me but she doesn’t?? like sis was talking to me nicely.,en,[],[],[],0,0,0,[],[],https://twitter.com/chloeswhore/status/1326159422901559296,False,,0,,,,,,,,[],,,,
